#	queens	moves	run time
7100	3	0	7665
7101	1	2	23634
7102	3	2	23633
7103	2	1	15649
7104	2	1	15330
7105	2	2	22675
7106	1	2	24272
7107	1	1	15968
7108	2	4	36409
7109	2	1	15969
7110	2	2	106670
7111	1	4	38324
7112	2	1	16288
7113	1	2	22676
7114	1	3	31937
7115	1	0	319
7116	2	0	7984
7117	1	2	24273
7118	1	2	23314
7119	4	0	7665
7120	3	0	7665
7121	1	1	15969
7122	1	2	22356
7123	2	0	7984
7124	1	1	16288
7125	1	4	39602
7126	1	2	23314
7127	1	3	31617
7128	1	2	23953
7129	2	6	58445
7130	1	0	319
7131	2	4	39922
7132	2	3	30979
7133	2	4	39602
7134	2	2	23314
7135	2	3	30660
7136	1	1	15968
7137	2	0	7984
7138	1	4	39602
7139	1	4	38964
7140	1	1	15969
7141	2	5	49183
7142	1	3	30979
7143	3	4	39602
7144	1	3	30979
7145	3	1	15330
7146	2	2	23314
7147	2	5	46628
7148	3	0	7985
7149	1	4	38644
7150	2	5	49822
7151	1	6	66430
7152	1	2	22995
7153	2	7	66110
7154	3	0	7665
7155	1	5	48225
7156	1	3	32576
7157	1	4	39283
7158	2	2	24272
7159	2	1	15969
7160	1	2	22995
7161	2	2	23633
7162	1	0	0
7163	1	1	18204
7164	2	2	23953
7165	2	0	7984
7166	2	0	7985
7167	2	0	8304
7168	2	4	38644
7169	1	3	31938
7170	1	2	24272
7171	2	3	31617
7172	2	1	15969
7173	1	5	48225
7174	1	6	58764
7175	1	3	31937
7176	2	1	15330
7177	1	4	39921
7178	1	3	31298
7179	2	2	22675
7180	1	6	55570
7181	2	5	50141
7182	1	1	16607
7183	1	2	24911
7184	3	0	7665
7185	1	4	40880
7186	2	3	30340
7187	3	2	23633
7188	3	0	7984
7189	1	1	15330
7190	2	1	15330
7191	2	1	15010
7192	3	2	23314
7193	1	7	64833
7194	1	1	15329
7195	2	0	7665
7196	2	2	22356
7197	1	4	38964
7198	2	0	7985
7199	1	2	22995
7200	2	2	24272
7201	1	2	24592
7202	1	3	31617
7203	2	4	38644
7204	2	3	30979
7205	1	3	30979
7206	2	2	23315
7207	1	5	47267
7208	1	5	48544
7209	1	1	15330
7210	3	0	8304
7211	2	0	8303
7212	1	8	75052
7213	2	4	41519
7214	2	3	32256
7215	1	11	103796
7216	1	6	55571
7217	1	3	32256
7218	2	6	106670
7219	1	2	23633
7220	3	1	15649
7221	1	1	15330
7222	1	8	78246
7223	2	0	7665
7224	2	9	83994
7225	2	0	7665
7226	1	1	16288
7227	1	2	24272
7228	1	3	32576
7229	2	0	8303
7230	1	1	15329
7231	1	2	22994
7232	1	0	7664
7233	2	0	7984
7234	2	0	7985
7235	1	3	31299
7236	2	3	30979
7237	1	4	49183
7238	2	2	22356
7239	1	2	22994
7240	3	1	15329
7241	2	7	68346
7242	1	1	16288
7243	2	2	23314
7244	2	5	46629
7245	1	6	58445
7246	1	3	31618
7247	1	4	40240
7248	2	0	7665
7249	4	0	7984
7250	1	1	15968
7251	2	2	22676
7252	1	7	63555
7253	2	1	15330
7254	1	1	15650
7255	2	0	9262
7256	1	4	40560
7257	2	4	38644
7258	2	5	47267
7259	3	0	7345
7260	1	3	31937
7261	2	2	24272
7262	1	4	40560
7263	1	0	319
7264	1	3	31937
7265	1	3	31618
7266	2	1	15330
7267	1	1	16288
7268	4	0	7665
7269	2	0	7984
7270	2	4	40560
7271	2	2	23633
7272	2	4	42476
7273	1	3	30979
7274	3	1	15968
7275	3	0	7984
7276	2	3	30660
7277	2	0	7984
7278	2	3	33534
7279	2	0	7665
7280	2	0	7665
7281	1	2	22675
7282	2	2	23314
7283	1	7	77287
7284	1	4	40880
7285	2	3	30660
7286	1	1	16607
7287	2	4	39283
7288	1	4	38963
7289	3	0	8303
7290	2	3	31298
7291	3	0	7984
7292	2	3	31617
7293	1	4	39602
7294	2	5	46309
7295	1	6	54612
7296	1	5	48544
7297	1	5	48864
7298	2	3	32576
7299	2	5	48544
7300	2	4	40241
7301	1	5	48863
7302	1	1	16288
7303	1	4	40240
7304	2	2	23633
7305	1	3	32576
7306	1	1	16288
7307	2	1	15649
7308	1	4	38963
7309	1	4	39921
7310	1	4	42157
7311	2	0	7665
7312	2	3	30979
7313	2	2	24911
7314	2	0	7665
7315	1	1	15010
7316	1	2	23634
7317	2	5	47586
7318	2	3	32895
7319	1	3	31618
7320	1	0	0
7321	1	10	93256
7322	2	2	24272
7323	3	2	22994
7324	2	2	22995
7325	3	2	22994
7326	2	1	15968
7327	1	3	31299
7328	2	3	31299
7329	1	2	23315
7330	1	2	22675
7331	1	2	24592
7332	3	2	23633
7333	1	1	15969
7334	1	1	16288
7335	2	3	30659
7336	1	4	39283
7337	1	4	38324
7338	1	0	8304
7339	1	1	15649
7340	2	2	22995
7341	2	1	15649
7342	3	1	15649
7343	1	4	39921
7344	1	2	22356
7345	1	4	39921
7346	1	6	62597
7347	1	2	24272
7348	3	0	8303
7349	2	3	31618
7350	1	2	24911
7351	1	3	31618
7352	1	2	22995
7353	1	0	8303
7354	2	0	8304
7355	3	0	7665
7356	2	0	7984
7357	1	6	56210
7358	1	0	0
7359	1	5	50142
7360	1	3	32576
7361	1	3	31298
7362	2	4	38644
7363	2	6	57487
7364	2	4	39282
7365	1	1	16927
7366	1	6	58125
7367	1	4	40880
7368	2	4	39283
7369	3	0	7665
7370	3	0	7985
7371	2	0	8304
7372	1	0	320
7373	2	3	31618
7374	2	3	31937
7375	2	1	15330
7376	4	0	7984
7377	1	1	15649
7378	2	0	7665
7379	2	4	51738
7380	1	0	8623
7381	1	2	23315
7382	1	3	31298
7383	1	2	23314
7384	1	4	39602
7385	1	1	15649
7386	1	4	40241
7387	2	5	48863
7388	2	2	23314
7389	4	1	15968
7390	2	2	24273
7391	1	2	24911
7392	3	3	31938
7393	1	3	31937
7394	1	2	23953
7395	1	4	41199
7396	1	6	58126
7397	1	1	15330
7398	3	0	7665
7399	1	4	40240
7400	1	2	22994
7401	2	1	15969
7402	2	2	23953
7403	2	1	16288
7404	1	1	15968
7405	2	4	40241
7406	3	0	8304
7407	1	3	30979
7408	2	7	68665
7409	2	2	24591
7410	1	2	23953
7411	2	5	46628
7412	1	2	23953
7413	1	1	16288
7414	1	2	25230
7415	1	1	15649
7416	2	2	23634
7417	1	2	44393
7418	3	0	7985
7419	2	4	38963
7420	2	5	47586
7421	1	4	39602
7422	2	6	84952
7423	1	1	15330
7424	3	4	40240
7425	1	5	49503
7426	1	5	48545
7427	1	0	7984
7428	1	5	50141
7429	1	3	30659
7430	1	2	24272
7431	2	2	24272
7432	1	2	23953
7433	1	1	15968
7434	1	4	40241
7435	1	0	8623
7436	2	1	16288
7437	1	3	32576
7438	1	1	17885
7439	2	2	23953
7440	2	2	23953
7441	2	1	16288
7442	2	5	49503
7443	4	0	7984
7444	1	2	24592
7445	2	6	54932
7446	1	1	15968
7447	2	5	47267
7448	1	3	30021
7449	3	2	22675
7450	1	7	67068
7451	2	5	48225
7452	1	1	15968
7453	2	3	31937
7454	2	2	23634
7455	2	0	7985
7456	2	2	23633
7457	1	5	46309
7458	1	6	58126
7459	2	7	64194
7460	1	1	15969
7461	2	3	32895
7462	1	3	31299
7463	4	2	23634
7464	2	2	22356
7465	2	3	30021
7466	1	6	59084
7467	2	2	23953
7468	1	0	320
7469	1	5	48544
7470	2	2	22675
7471	4	2	23953
7472	4	0	7984
7473	1	2	22356
7474	1	1	15330
7475	1	2	22995
7476	3	3	31299
7477	1	1	15968
7478	3	3	32257
7479	2	4	38963
7480	1	4	41199
7481	1	3	32895
7482	4	0	7665
7483	3	0	7665
7484	1	3	31298
7485	1	7	67387
7486	1	2	23633
7487	3	2	24272
7488	1	1	15330
7489	4	0	7984
7490	1	3	29701
7491	1	2	22675
7492	2	0	7984
7493	2	3	31617
7494	2	4	39921
7495	1	2	24592
7496	2	0	7984
7497	1	2	23315
7498	1	5	48864
7499	2	3	31299
7500	1	4	41199
7501	2	2	23634
7502	2	2	24272
7503	2	6	59723
7504	2	4	38644
7505	1	1	15649
7506	1	1	15969
7507	3	0	7985
7508	1	4	39283
7509	2	3	31298
7510	3	2	23953
7511	2	4	39282
7512	2	3	31298
7513	2	4	40241
7514	1	2	22675
7515	2	10	93575
7516	1	4	39603
7517	2	3	30660
7518	1	7	67068
7519	1	4	38963
7520	3	2	23314
7521	1	1	15650
7522	1	5	47906
7523	1	1	15330
7524	2	1	16288
7525	3	2	24272
7526	1	1	15011
7527	1	3	30020
7528	1	7	69622
7529	2	3	31299
7530	1	2	24911
7531	1	1	16607
7532	2	4	44712
7533	2	6	62597
7534	1	3	33853
7535	1	1	15969
7536	1	1	15649
7537	1	1	15649
7538	1	3	34492
7539	2	3	30979
7540	2	2	23314
7541	2	0	8303
7542	1	2	23953
7543	3	2	24272
7544	2	3	34812
7545	2	5	50781
7546	1	1	15969
7547	1	2	23953
7548	1	4	39921
7549	1	1	15968
7550	2	0	11817
7551	1	1	17885
7552	1	4	43115
7553	1	2	23953
7554	2	0	7665
7555	1	3	31299
7556	2	3	31298
7557	1	6	59723
7558	1	1	15969
7559	1	4	41838
7560	1	2	24910
7561	2	2	25230
7562	2	2	23634
7563	1	2	24272
7564	1	3	33534
7565	1	6	58764
7566	2	4	41838
7567	2	4	41199
7568	4	0	8304
7569	2	0	8304
7570	2	4	38963
7571	1	1	16288
7572	1	4	41837
7573	2	6	59723
7574	1	1	15968
7575	1	1	15968
7576	1	3	31298
7577	1	1	16607
7578	2	0	8304
7579	3	4	43434
7580	2	2	23633
7581	1	3	31937
7582	2	2	23634
7583	1	4	40560
7584	1	3	31937
7585	2	0	7665
7586	4	0	8304
7587	3	1	19481
7588	2	5	48864
7589	3	5	49822
7590	1	6	58765
7591	2	4	41518
7592	2	1	17885
7593	2	7	77926
7594	3	9	96450
7595	1	0	320
7596	1	0	0
7597	1	5	52696
7598	1	1	16288
7599	1	1	16607
7600	3	2	25550
7601	1	4	41199
7602	2	3	32576
7603	3	0	7984
7604	2	1	15330
7605	1	2	24272
7606	1	1	15968
7607	2	5	50780
7608	2	0	8304
7609	2	1	16288
7610	2	3	32896
7611	1	4	41838
7612	2	0	7665
7613	1	4	41518
7614	2	3	33853
7615	2	4	42476
7616	2	5	51100
7617	1	1	15011
7618	1	3	33853
7619	2	4	39602
7620	2	5	51418
7621	2	2	26507
7622	1	4	38963
7623	1	5	51099
7624	2	0	7665
7625	2	0	7346
7626	2	2	25231
7627	1	2	24272
7628	1	3	32256
7629	1	1	15010
7630	2	1	16288
7631	1	4	43434
7632	1	3	32895
7633	2	3	31617
7634	4	0	8623
7635	1	5	53654
7636	2	3	42795
7637	1	4	41199
7638	1	3	33214
7639	1	2	22994
7640	2	0	7984
7641	2	3	32576
7642	1	1	15969
7643	1	4	41838
7644	2	1	15968
7645	2	7	66429
7646	2	0	7665
7647	1	4	39602
7648	1	4	44393
7649	1	3	32895
7650	1	1	15649
7651	2	3	31618
7652	3	0	7984
7653	1	3	30979
7654	2	1	15968
7655	2	4	40560
7656	3	0	7345
7657	1	4	39922
7658	3	2	23952
7659	1	6	61000
7660	1	1	17885
7661	1	4	73136
7662	1	7	100921
7663	1	2	58764
7664	2	3	34173
7665	2	7	70261
7666	2	2	22995
7667	3	0	7345
7668	3	0	7985
7669	1	2	23633
7670	1	3	30660
7671	1	1	15649
7672	1	5	52696
7673	2	4	41518
7674	1	6	76968
7675	1	2	25869
7676	1	1	16288
7677	2	2	23314
7678	1	2	23314
7679	1	3	34492
7680	1	4	42477
7681	1	5	49822
7682	3	0	8304
7683	4	0	7665
7684	1	7	76011
7685	2	5	52057
7686	1	2	25231
7687	3	2	24272
7688	2	2	24910
7689	1	1	30021
7690	1	4	44393
7691	1	2	25869
7692	1	5	51099
7693	2	5	50780
7694	1	7	68026
7695	1	4	40241
7696	2	1	15330
7697	3	2	25550
7698	2	2	23314
7699	2	7	69304
7700	1	5	49183
7701	1	2	23953
7702	1	4	43115
7703	1	7	70901
7704	1	1	15330
7705	2	6	60361
7706	2	5	51100
7707	1	1	16608
7708	1	2	26188
7709	1	0	8303
7710	2	4	42796
7711	1	5	50780
7712	2	1	15969
7713	1	2	30979
7714	1	1	16288
7715	1	4	41518
7716	1	2	23633
7717	1	1	15649
7718	4	0	8304
7719	1	4	39921
7720	1	0	319
7721	1	7	86230
7722	1	2	25230
7723	1	3	32895
7724	2	3	31937
7725	2	5	49183
7726	1	2	25549
7727	3	0	7984
7728	1	6	64513
7729	3	0	7984
7730	2	3	32257
7731	1	2	23634
7732	1	4	41198
7733	2	4	42157
7734	1	4	39283
7735	2	2	23953
7736	2	2	25550
7737	2	4	42796
7738	1	3	33854
7739	1	2	25550
7740	3	3	32576
7741	2	0	7665
7742	1	7	69942
7743	2	4	40879
7744	1	3	31937
7745	1	0	320
7746	2	2	25869
7747	2	2	23953
7748	3	4	41838
7749	1	1	15010
7750	2	4	40241
7751	2	2	21717
7752	1	1	19162
7753	1	1	15968
7754	1	2	26188
7755	1	8	83675
7756	2	2	23314
7757	1	4	41837
7758	1	1	17246
7759	2	0	8304
7760	1	2	23953
7761	1	2	25230
7762	2	0	7985
7763	2	4	42157
7764	2	1	15329
7765	2	5	50461
7766	2	3	32895
7767	2	3	31299
7768	2	4	40560
7769	1	0	319
7770	1	1	18204
7771	1	4	42157
7772	2	3	32896
7773	3	2	22675
7774	1	2	23633
7775	2	4	43116
7776	2	5	51738
7777	1	6	61958
7778	3	0	7985
7779	1	1	16288
7780	2	4	42796
7781	3	0	8304
7782	2	5	48225
7783	1	2	25230
7784	2	3	34492
7785	2	6	62597
7786	2	2	28105
7787	1	3	32256
7788	3	0	7665
7789	1	4	43116
7790	1	4	42157
7791	3	1	16927
7792	1	4	39602
7793	3	3	33854
7794	1	2	25231
7795	2	3	32576
7796	1	1	15330
7797	2	4	42157
7798	1	7	67706
7799	2	0	7985
7800	2	2	23314
7801	1	6	60361
7802	1	2	24591
7803	2	2	22995
7804	3	2	23314
7805	2	2	31618
7806	1	4	43435
7807	1	1	15649
7808	1	1	15969
7809	1	1	16288
7810	1	2	25869
7811	1	1	15969
7812	1	1	15330
7813	1	3	33854
7814	2	2	22994
7815	1	1	15969
7816	1	3	35451
7817	2	5	51738
7818	2	4	41837
7819	1	1	18204
7820	1	4	41518
7821	2	3	32257
7822	1	1	16288
7823	2	7	71539
7824	2	5	53973
7825	1	2	25869
7826	1	3	32895
7827	1	1	15011
7828	1	1	15968
7829	1	3	32895
7830	3	1	15010
7831	1	3	31938
7832	2	5	50461
7833	2	5	49502
7834	2	0	7664
7835	3	0	8304
7836	2	5	50141
7837	2	4	40561
7838	2	3	31618
7839	1	0	0
7840	1	3	34811
7841	1	1	17884
7842	1	2	27466
7843	2	2	24591
7844	1	3	32256
7845	1	4	39602
7846	2	5	50460
7847	2	3	32895
7848	1	2	25550
7849	1	5	50460
7850	1	2	24272
7851	1	1	17566
7852	2	8	85272
7853	1	4	45351
7854	1	2	26507
7855	1	5	50141
7856	2	3	32257
7857	1	3	30979
7858	3	0	8304
7859	1	1	15969
7860	2	3	31299
7861	2	0	7984
7862	2	2	23634
7863	1	1	15330
7864	1	3	33214
7865	2	3	33854
7866	1	1	15969
7867	1	3	31937
7868	1	5	49183
7869	2	3	33534
7870	1	1	17246
7871	1	5	50141
7872	2	4	39922
7873	3	0	7664
7874	1	5	51419
7875	1	3	32257
7876	2	5	49503
7877	2	6	63555
7878	2	1	15969
7879	1	2	24592
7880	1	3	34492
7881	2	5	52377
7882	1	2	23633
7883	2	2	23952
7884	2	0	7985
7885	1	3	31937
7886	1	2	22995
7887	2	5	50780
7888	2	2	23953
7889	1	7	70900
7890	1	3	33215
7891	1	2	25230
7892	2	4	41518
7893	2	5	50142
7894	1	4	41519
7895	1	6	65152
7896	1	3	39283
7897	1	5	52057
7898	1	5	52696
7899	3	3	30979
7900	2	0	7664
7901	2	3	33534
7902	2	5	52058
7903	1	4	41838
7904	2	0	7984
7905	3	0	7985
7906	2	0	7984
7907	1	6	58125
7908	1	4	42795
7909	2	1	16288
7910	2	2	23314
7911	1	2	23314
7912	2	3	31618
7913	2	2	24592
7914	1	1	15649
7915	3	0	7664
7916	1	4	42476
7917	1	2	22675
7918	1	5	51738
7919	2	3	31298
7920	1	3	34173
7921	1	2	22994
7922	2	4	41838
7923	1	2	24273
7924	1	2	22995
7925	1	4	40241
7926	2	5	48225
7927	1	2	24272
7928	1	3	31299
7929	2	4	38963
7930	2	0	7665
7931	2	1	15968
7932	1	1	15330
7933	1	1	15649
7934	1	4	40879
7935	1	2	23634
7936	2	1	15330
7937	1	0	0
7938	1	0	7985
7939	2	2	24272
7940	1	1	15649
7941	2	3	33853
7942	2	2	24911
7943	4	0	7985
7944	1	2	24272
7945	2	4	39921
7946	3	6	63555
7947	2	3	30659
7948	1	0	0
7949	2	5	50780
7950	2	3	33853
7951	1	4	41837
7952	1	4	42477
7953	3	4	41518
7954	1	3	30340
7955	1	6	63236
7956	3	0	7985
7957	3	1	16288
7958	1	4	42157
7959	1	7	69303
7960	2	7	67068
7961	2	3	31299
7962	1	4	38963
7963	3	3	31937
7964	1	1	15330
7965	1	2	25231
7966	2	7	68984
7967	1	1	16288
7968	1	0	7984
7969	1	3	31298
7970	1	2	22675
7971	2	1	17885
7972	1	4	43434
7973	1	1	17246
7974	3	0	7984
7975	1	7	71539
7976	1	2	24911
7977	1	2	25230
7978	2	4	41518
7979	2	0	8304
7980	1	4	78885
7981	3	3	32576
7982	1	4	47586
7983	4	6	64193
7984	1	3	62278
7985	1	4	44073
7986	1	3	33215
7987	1	6	61320
7988	2	4	44393
7989	1	1	18843
7990	2	3	34811
7991	1	2	23633
7992	1	0	8304
7993	2	5	51419
7994	1	6	59084
7995	1	5	50780
7996	1	1	15969
7997	1	3	31937
7998	1	5	55251
7999	2	1	15011
8000	2	0	9262
8001	1	1	15649
8002	2	2	23314
8003	2	0	7665
8004	3	1	16927
8005	1	6	60680
8006	3	0	7984
8007	1	2	23633
8008	1	1	15650
8009	1	7	71539
8010	2	2	25230
8011	1	11	111780
8012	2	4	38644
8013	1	3	31299
8014	3	0	7984
8015	4	0	7984
8016	2	6	61958
8017	1	3	33853
8018	1	3	32895
8019	1	4	40241
8020	1	1	15649
8021	2	4	42157
8022	1	4	41518
8023	1	3	32576
8024	2	3	33534
8025	1	4	42796
8026	1	1	14691
8027	2	3	30340
8028	1	1	15330
8029	2	1	15968
8030	1	0	320
8031	1	1	15968
8032	1	3	31299
8033	1	3	30979
8034	1	3	30340
8035	2	1	15969
8036	2	1	15010
8037	1	2	24592
8038	1	5	54293
8039	1	2	23953
8040	2	3	32257
8041	2	3	31299
8042	4	2	23633
8043	1	3	31937
8044	1	4	38644
8045	2	0	7665
8046	3	0	7665
8047	1	1	16288
8048	2	4	43115
8049	3	0	7985
8050	2	3	32256
8051	1	5	49183
8052	3	0	7665
8053	1	4	42476
8054	2	1	15330
8055	1	2	23952
8056	2	3	31299
8057	1	0	319
8058	2	2	24273
8059	1	1	15650
8060	3	2	25550
8061	1	4	40241
8062	2	7	70581
8063	2	2	23952
8064	2	3	32576
8065	2	0	7665
8066	1	3	31937
8067	2	1	15011
8068	1	2	24272
8069	2	1	15650
8070	1	2	23633
8071	1	1	15649
8072	2	1	15968
8073	1	2	23953
8074	1	1	15330
8075	1	1	15968
8076	3	0	7664
8077	1	2	23953
8078	1	1	15329
8079	2	3	32256
8080	1	0	639
8081	1	3	33214
8082	2	0	8303
8083	2	0	7984
8084	1	2	22356
8085	3	0	8303
8086	3	0	8304
8087	2	3	33853
8088	1	1	20120
8089	3	3	36408
8090	2	3	30660
8091	1	3	32257
8092	1	8	82397
8093	2	1	15330
8094	2	7	68984
8095	1	3	31617
8096	1	3	31299
8097	2	4	40241
8098	1	10	96450
8099	1	6	57806
8100	2	4	37686
8101	1	1	16927
8102	1	0	320
8103	2	0	7984
8104	2	3	79204
8105	1	3	33854
8106	3	4	42795
8107	2	2	56848
8108	1	4	40560
8109	2	3	31298
8110	1	0	7984
8111	1	8	84314
8112	1	0	7984
8113	2	3	30979
8114	1	1	15010
8115	2	2	23634
8116	1	2	22995
8117	3	0	9262
8118	1	2	23953
8119	2	4	43434
8120	2	3	33215
8121	4	0	7984
8122	1	3	32576
8123	2	2	23314
8124	2	4	42476
8125	2	0	7984
8126	1	6	59084
8127	3	0	7984
8128	1	2	25869
8129	1	2	24911
8130	1	3	31298
8131	2	3	31298
8132	1	2	23634
8133	1	2	22995
8134	1	1	15649
8135	1	1	15330
8136	1	0	7984
8137	2	5	51100
8138	1	4	41838
8139	1	1	15330
8140	1	1	15969
8141	2	2	23314
8142	1	1	15329
8143	1	5	53973
8144	1	4	42157
8145	3	0	9262
8146	2	2	22995
8147	1	2	23314
8148	1	4	41199
8149	3	0	7665
8150	1	3	33534
8151	2	2	23634
8152	2	4	39602
8153	1	1	16607
8154	1	1	15649
8155	2	5	56529
8156	2	2	22995
8157	1	4	40241
8158	1	0	7665
8159	1	1	17246
8160	1	1	15650
8161	1	3	32256
8162	2	3	30340
8163	1	6	60361
8164	1	3	33215
8165	1	2	24911
8166	1	3	31938
8167	1	1	15649
8168	1	1	15649
8169	1	1	20440
8170	2	3	32575
8171	1	1	18204
8172	1	2	25869
8173	2	2	22995
8174	2	6	57487
8175	1	6	61000
8176	3	6	60361
8177	2	5	50780
8178	1	6	62916
8179	2	3	34173
8180	2	1	15968
8181	2	6	55251
8182	2	2	25550
8183	2	0	8303
8184	1	1	15649
8185	1	6	60361
8186	2	7	72178
8187	1	4	43435
8188	1	8	87827
8189	2	0	7665
8190	1	1	16288
8191	1	1	16288
8192	3	0	8623
8193	2	1	15968
8194	1	3	31937
8195	2	2	24591
8196	2	1	16288
8197	2	3	30660
8198	2	1	15010
8199	2	3	31937
8200	2	2	23953
8201	1	2	22675
8202	1	2	25869
8203	1	2	23953
8204	2	2	24273
8205	1	4	40240
8206	3	3	32575
8207	1	3	32895
8208	1	5	50461
8209	2	0	7664
8210	1	3	33214
8211	2	4	44073
8212	1	0	319
8213	2	0	7985
8214	2	2	24272
8215	1	1	16288
8216	2	1	18843
8217	1	3	34173
8218	1	5	47906
8219	1	0	7664
8220	1	6	60362
8221	2	6	58765
8222	4	0	7665
8223	2	3	35131
8224	3	10	104754
8225	2	0	7665
8226	2	0	7665
8227	1	7	84633
8228	2	1	15650
8229	1	4	42796
8230	3	3	31299
8231	1	1	16608
8232	1	5	49183
8233	1	2	23953
8234	1	2	24273
8235	1	1	16288
8236	1	11	114974
8237	1	3	32257
8238	1	4	40241
8239	1	3	35770
8240	1	3	30659
8241	1	1	16288
8242	1	4	45670
8243	2	4	41198
8244	3	0	7985
8245	2	0	7984
8246	1	1	16288
8247	1	0	319
8248	2	5	69943
8249	1	6	100602
8250	2	7	71858
8251	2	2	23633
8252	1	0	0
8253	1	5	53016
8254	2	3	33534
8255	1	2	26507
8256	1	3	30660
8257	2	0	7664
8258	2	1	15010
8259	1	1	15649
8260	2	0	7984
8261	2	1	15010
8262	1	0	8623
8263	2	4	44393
8264	3	0	7665
8265	1	1	17247
8266	2	1	15969
8267	2	6	61958
8268	2	0	7665
8269	1	3	32576
8270	2	0	8303
8271	2	5	48545
8272	1	1	16288
8273	3	0	7984
8274	2	4	42796
8275	2	3	33534
8276	1	3	32576
8277	1	0	7984
8278	1	2	23633
8279	1	7	95492
8280	2	2	23953
8281	2	0	7665
8282	2	3	36089
8283	2	0	8304
8284	2	1	17885
8285	1	5	56848
8286	1	1	15329
8287	2	3	35131
8288	1	2	24911
8289	1	1	15649
8290	1	1	18523
8291	2	4	43434
8292	4	0	9262
8293	1	5	50142
8294	1	0	7984
8295	1	1	15969
8296	1	2	23314
8297	2	4	41838
8298	2	4	42157
8299	1	3	32576
8300	1	2	26189
8301	1	3	34173
8302	3	0	7984
8303	1	5	50461
8304	2	0	7665
8305	1	2	23314
8306	2	6	58765
8307	1	4	41837
8308	1	6	61319
8309	1	2	22995
8310	2	4	39603
8311	3	3	32895
8312	2	1	15969
8313	1	1	15011
8314	2	4	40241
8315	1	3	33215
8316	1	1	15649
8317	3	2	24592
8318	1	5	49822
8319	2	4	39922
8320	2	0	7985
8321	2	5	73775
8322	2	4	42476
8323	1	5	52057
8324	1	2	36727
8325	2	3	32895
8326	1	2	22675
8327	3	0	7985
8328	1	2	23953
8329	1	2	24592
8330	1	4	44073
8331	1	1	15011
8332	1	6	58765
8333	2	2	24272
8334	2	6	59403
8335	1	8	79524
8336	1	4	40880
8337	1	4	40880
8338	1	0	0
8339	4	0	7984
8340	1	1	18205
8341	1	3	32257
8342	3	3	34173
8343	2	5	51418
8344	2	0	7985
8345	2	3	32895
8346	2	1	15330
8347	4	0	7984
8348	2	3	33854
8349	2	2	23953
8350	2	5	49822
8351	1	4	150424
8352	1	4	37686
8353	4	4	41838
8354	2	3	30660
8355	3	2	25869
8356	1	0	8304
8357	2	2	23953
8358	2	1	15330
8359	1	6	58764
8360	2	9	85591
8361	2	4	38963
8362	1	2	23633
8363	2	1	15968
8364	1	3	30979
8365	2	2	22675
8366	1	3	32256
8367	1	5	49183
8368	1	2	23953
8369	3	0	7984
8370	2	2	26508
8371	1	0	8623
8372	2	4	42477
8373	1	7	66110
8374	1	2	23633
8375	2	0	7984
8376	3	4	39602
8377	1	2	23952
8378	2	5	53015
8379	1	0	0
8380	2	2	23952
8381	3	4	42795
8382	1	2	24911
8383	1	4	40880
8384	1	1	16288
8385	2	0	7665
8386	1	4	40241
8387	2	1	15969
8388	1	1	15968
8389	2	0	7985
8390	1	5	59403
8391	1	8	77288
8392	1	3	30340
8393	1	5	46948
8394	1	0	319
8395	1	5	48225
8396	2	3	31937
8397	2	4	39921
8398	3	0	7985
8399	1	1	15649
8400	2	2	22995
8401	1	4	39283
8402	1	0	7665
8403	1	6	57487
8404	1	3	32576
8405	4	0	8304
8406	1	4	38325
8407	1	3	31298
8408	2	8	75052
8409	2	3	32256
8410	2	3	30340
8411	2	0	7345
8412	2	4	40241
8413	1	3	31618
8414	1	2	23314
8415	1	4	39602
8416	1	2	22676
8417	1	5	47267
8418	2	0	7984
8419	2	3	31937
8420	1	5	48225
8421	2	6	57487
8422	2	3	31298
8423	2	0	7984
8424	2	4	38963
8425	2	6	57168
8426	1	2	23953
8427	2	4	43753
8428	1	2	39921
8429	2	3	34173
8430	1	0	2235
8431	2	2	24272
8432	2	2	23315
8433	2	4	39921
8434	2	1	15330
8435	3	2	24273
8436	1	1	15649
8437	1	1	15010
8438	1	5	49503
8439	1	1	15968
8440	1	4	39922
8441	3	0	8304
8442	1	0	8623
8443	1	2	24911
8444	1	1	16608
8445	2	2	23314
8446	1	4	41518
8447	1	4	40560
8448	1	1	15650
8449	1	2	24911
8450	2	5	49503
8451	2	8	76969
8452	3	0	7984
8453	1	2	24273
8454	1	2	23953
8455	1	3	31298
8456	2	0	7665
8457	2	1	15010
8458	1	4	40560
8459	2	2	22995
8460	2	2	23633
8461	2	4	39283
8462	1	5	50141
8463	2	1	15969
8464	3	1	15649
8465	3	0	7984
8466	1	7	68026
8467	2	1	16287
8468	1	4	38964
8469	1	1	15968
8470	1	1	15010
8471	2	6	55571
8472	2	0	7665
8473	1	3	31617
8474	1	3	30979
8475	1	1	16926
8476	1	4	40241
8477	1	1	15968
8478	3	1	15330
8479	1	8	73455
8480	2	4	38005
8481	3	4	39282
8482	1	5	48225
8483	1	5	48544
8484	1	3	32256
8485	1	2	24272
8486	2	2	24272
8487	2	1	16288
8488	2	7	65471
8489	2	5	47906
8490	2	0	7984
8491	1	3	31618
8492	2	7	65790
8493	2	0	7665
8494	2	2	22356
8495	2	1	15330
8496	3	2	24273
8497	1	3	31937
8498	2	5	48225
8499	2	3	31298
8500	1	8	75691
