#	queens	moves	run time
7000	2	1	38005
7001	1	2	57487
7002	2	2	57487
7003	3	0	20120
7004	2	3	83355
7005	3	0	30979
7006	1	0	19801
7007	1	6	138926
7008	2	2	57487
7009	2	3	76330
7010	3	0	21078
7011	1	0	19801
7012	2	2	57806
7013	2	1	37686
7014	3	0	19162
7015	3	3	75691
7016	1	1	38644
7017	1	4	11644915
7018	2	1	39602
7019	2	1	38963
7020	2	4	99006
7021	1	1	38644
7022	1	1	39602
7023	1	4	103476
7024	1	3	84634
7025	1	7	150423
7026	1	2	57167
7027	1	3	76649
7028	3	0	19482
7029	2	3	11810350
7030	1	5	114974
7031	1	1	37047
7032	1	2	65790
7033	1	3	76010
7034	2	1	37367
7035	1	1	43434
7036	3	2	61000
7037	1	3	79523
7038	1	4	98047
7039	1	7	154895
7040	2	2	62597
7041	1	3	77926
7042	1	5	118806
7043	1	1	38325
7044	2	0	19482
7045	1	2	57487
7046	2	1	42476
7047	1	0	19801
7048	2	4	93576
7049	1	1	38964
7050	2	0	19801
7051	1	3	122958
7052	2	1	38963
7053	2	7	12279506
7054	4	0	20120
7055	1	1	39602
7056	2	4	95811
7057	1	3	78565
7058	2	4	11533455
7059	2	1	38006
7060	1	4	91021
7061	2	2	54293
7062	1	2	54932
7063	2	0	20121
7064	3	0	19801
7065	4	0	12192956
7066	1	6	141482
7067	1	4	100922
7068	1	0	20759
7069	2	2	66429
7070	2	3	79843
7071	1	4	101560
7072	2	0	19481
7073	1	3	76330
7074	2	0	17884
7075	1	1	50461
7076	1	6	244319
7077	2	0	24272
7078	3	3	76969
7079	1	4	97408
7080	1	1	38644
7081	3	2	57806
7082	1	1	40241
7083	1	0	20759
7084	3	0	26508
7085	1	5	118168
7086	3	0	19801
7087	2	2	71540
7088	2	2	56848
7089	1	3	78885
7090	2	3	11243146
7091	2	6	145314
7092	2	1	39921
7093	2	5	119445
7094	1	1	39602
7095	2	3	11579764
7096	2	5	113057
7097	1	3	74733
7098	1	1	37366
7099	2	0	18523
7100	1	3	78885
7101	2	4	11555811
7102	1	4	94214
7103	2	4	99324
7104	1	2	57167
7105	1	1	38325
7106	3	1	11295843
7107	2	0	20759
7108	2	5	117529
7109	2	1	38644
7110	1	2	58445
7111	1	4	110502
7112	1	2	11415607
7113	1	3	78246
7114	2	6	136691
7115	1	0	19482
7116	1	1	46309
7117	2	0	19481
7118	2	5	11635015
7119	1	0	20120
7120	2	7	155534
7121	2	0	20120
7122	2	3	78566
7123	2	3	79524
7124	2	4	11616811
7125	2	1	55571
7126	1	4	146911
7127	1	3	76649
7128	2	6	228351
7129	1	1	44073
7130	1	3	79843
7131	1	0	19801
7132	2	3	78246
7133	2	4	102838
7134	1	1	40241
7135	2	0	20120
7136	2	3	96451
7137	1	3	79843
7138	1	2	58445
7139	1	5	113696
7140	1	2	68345
7141	1	0	12116946
7142	1	3	78884
7143	2	4	94853
7144	2	0	19801
7145	2	0	18843
7146	1	3	75052
7147	1	2	65471
7148	1	4	11760208
7149	3	0	35131
7150	1	4	183958
7151	1	5	169586
7152	1	7	11479801
7153	4	0	20759
7154	1	2	59722
7155	2	0	19801
7156	2	2	58764
7157	1	0	20759
7158	2	3	78885
7159	1	4	12008679
7160	3	0	21079
7161	1	1	38325
7162	1	3	77288
7163	2	1	38005
7164	1	2	57487
7165	1	3	77288
7166	1	3	11958538
7167	4	0	19482
7168	1	3	84634
7169	1	2	57806
7170	1	3	75371
7171	1	2	59084
7172	2	2	58765
7173	2	2	62277
7174	1	3	74733
7175	1	5	114654
7176	1	4	95492
7177	2	4	11772025
7178	1	4	106670
7179	2	0	19162
7180	1	2	55571
7181	2	4	95173
7182	1	1	39603
7183	2	0	20439
7184	3	0	11895302
7185	1	6	130942
7186	1	0	18204
7187	2	5	108905
7188	2	8	11994626
7189	1	2	92299
7190	1	3	69942
7191	1	4	86869
7192	2	0	18204
7193	1	4	89743
7194	1	3	11797255
7195	1	3	81759
7196	1	4	99005
7197	1	2	58765
7198	1	0	19482
7199	1	2	68026
7200	2	2	11043539
7201	2	3	80482
7202	4	0	20759
7203	2	1	39602
7204	2	2	58126
7205	2	4	99644
7206	1	1	39282
7207	2	1	12239265
7208	1	1	62597
7209	1	4	96450
7210	2	7	159367
7211	1	3	72816
7212	4	0	12264496
7213	1	1	109545
7214	3	0	36408
7215	1	3	105073
7216	1	6	134455
7217	1	1	39283
7218	2	6	12119501
7219	1	5	248791
7220	1	5	115613
7221	2	2	57168
7222	3	6	11836858
7223	1	4	99324
7224	1	4	98047
7225	2	2	59083
7226	1	9	12710338
7227	1	2	55890
7228	2	5	111780
7229	1	2	57487
7230	1	3	75691
7231	2	2	12465060
7232	2	8	176613
7233	1	4	95811
7234	1	0	19482
7235	1	2	57167
7236	2	4	12250444
7237	1	5	116890
7238	1	1	38324
7239	3	2	65790
7240	2	2	56848
7241	2	0	19481
7242	2	3	11561240
7243	1	1	39283
7244	1	3	76330
7245	2	4	101880
7246	2	2	57487
7247	1	5	11917339
7248	1	8	185874
7249	2	4	106351
7250	2	0	20439
7251	1	1	39921
7252	1	0	20120
7253	1	3	13943111
7254	1	1	39602
7255	1	0	18843
7256	2	3	75052
7257	1	0	19801
7258	1	1	39283
7259	1	2	61639
7260	2	2	59403
7261	1	6	149466
7262	1	5	118806
7263	2	3	80163
7264	2	4	98047
7265	1	1	12547778
7266	1	4	99325
7267	2	3	78885
7268	2	5	119125
7269	1	6	11463513
7270	1	3	74733
7271	2	2	60042
7272	1	5	166712
7273	1	1	42157
7274	1	4	12353281
7275	3	10	266675
7276	2	6	136691
7277	1	1	39283
7278	2	1	38963
7279	2	4	113696
7280	1	1	37686
7281	2	4	92618
7282	1	2	57806
7283	1	5	121680
7284	1	2	65471
7285	1	4	103476
7286	1	2	56848
7287	2	0	18843
7288	1	1	37047
7289	2	6	11412732
7290	3	4	110183
7291	1	0	19481
7292	2	2	57806
7293	3	1	37686
7294	3	0	19481
7295	1	2	57167
7296	1	3	12444621
7297	1	5	115932
7298	1	4	94853
7299	2	3	83037
7300	1	6	131901
7301	2	2	63555
7302	1	3	77287
7303	1	0	20121
7304	1	2	57487
7305	2	5	122958
7306	2	0	19801
7307	1	2	11405068
7308	1	3	161922
7309	1	4	99005
7310	1	2	58445
7311	1	7	154257
7312	1	0	27466
7313	3	0	20120
7314	1	5	119764
7315	1	2	67707
7316	1	1	40241
7317	2	3	80162
7318	1	1	40241
7319	1	4	99963
7320	1	4	104115
7321	1	5	114015
7322	1	1	38325
7323	1	4	11689308
7324	2	2	57486
7325	3	0	19482
7326	2	1	38644
7327	2	6	137649
7328	2	4	100282
7329	1	2	11984407
7330	1	3	76969
7331	3	0	45990
7332	1	6	221963
7333	1	1	45990
7334	2	0	19481
7335	1	3	11988240
7336	2	3	79204
7337	3	0	20439
7338	2	4	94854
7339	1	1	39283
7340	2	0	19801
7341	3	1	50461
7342	1	4	11464790
7343	2	4	97728
7344	3	1	39283
7345	1	2	58125
7346	2	3	83037
7347	1	4	11627988
7348	1	0	20759
7349	3	0	20440
7350	1	5	118167
7351	3	1	39921
7352	1	1	39922
7353	1	3	78885
7354	2	1	38324
7355	1	3	77607
7356	2	0	71859
7357	1	1	94215
7358	1	7	205037
7359	1	3	82398
7360	1	5	11577528
7361	1	3	83994
7362	2	8	178848
7363	3	2	57487
7364	1	2	11916700
7365	1	5	128387
7366	1	0	20120
7367	2	2	57487
7368	2	1	37366
7369	1	1	36728
7370	1	4	97409
7371	1	0	26188
7372	2	1	38644
7373	2	4	98047
7374	1	6	137010
7375	1	2	59084
7376	2	1	38005
7377	1	5	122639
7378	1	2	58126
7379	1	3	76649
7380	2	6	144995
7381	1	5	11346623
7382	2	1	39283
7383	1	1	38964
7384	1	1	39921
7385	1	3	90382
7386	1	5	116890
7387	1	2	62916
7388	3	1	38644
7389	1	3	75691
7390	1	3	88785
7391	1	2	58126
7392	1	4	11108691
7393	2	1	38644
7394	2	2	55251
7395	2	3	125832
7396	2	3	75053
7397	1	6	176612
7398	4	0	24911
7399	2	4	98367
7400	2	3	80482
7401	1	5	111780
7402	2	5	127430
7403	1	3	149146
7404	1	0	19801
7405	1	4	91341
7406	3	4	92937
7407	1	1	36727
7408	1	4	11773303
7409	1	1	50142
7410	1	3	74733
7411	2	5	120084
7412	2	2	57807
7413	1	4	11687072
7414	2	1	37047
7415	1	0	19163
7416	2	4	89104
7417	1	4	89424
7418	3	1	39921
7419	2	2	57487
7420	3	2	63555
7421	1	4	93256
7422	1	6	135414
7423	1	1	38005
7424	1	2	58125
7425	2	1	12027522
7426	2	0	20439
7427	2	5	115612
7428	1	5	119764
7429	2	3	75371
7430	1	2	12158465
7431	3	2	60362
7432	1	3	78885
7433	1	0	21398
7434	1	2	62597
7435	2	3	96130
7436	1	1	54932
7437	1	0	20120
7438	2	4	100602
7439	1	1	90382
7440	1	1	39283
7441	2	3	76010
7442	2	3	81121
7443	1	3	14126749
7444	2	5	113696
7445	3	0	35130
7446	4	0	21717
7447	2	5	108586
7448	2	2	53654
7449	1	2	11845161
7450	2	3	80801
7451	1	2	60361
7452	2	2	66430
7453	1	2	56528
7454	3	0	19801
7455	2	5	12071595
7456	1	2	61320
7457	2	3	84314
7458	2	0	19801
7459	3	0	19801
7460	1	5	117848
7461	2	3	78246
7462	1	3	85272
7463	2	6	137968
7464	1	5	118807
7465	1	5	118167
7466	1	0	38006
7467	1	7	157769
7468	2	5	137010
7469	1	1	51738
7470	1	2	66110
7471	1	4	12396396
7472	1	3	77607
7473	1	3	76649
7474	1	2	57806
7475	3	0	19801
7476	1	2	58765
7477	2	5	11782245
7478	2	2	56848
7479	2	2	56209
7480	1	4	97409
7481	1	4	101240
7482	1	3	91340
7483	1	2	60681
7484	1	5	124236
7485	1	6	144356
7486	1	5	12019538
7487	1	6	222282
7488	2	1	40560
7489	1	1	37686
7490	2	5	115293
7491	2	0	12031993
7492	2	5	121041
7493	2	1	39283
7494	4	0	19481
7495	1	2	58445
7496	1	4	99324
7497	1	2	12050836
7498	2	3	83675
7499	1	2	56848
7500	1	4	99644
7501	1	1	39283
7502	2	2	58445
7503	1	1	88785
7504	1	7	226754
7505	2	1	37047
7506	2	2	53974
7507	1	0	18524
7508	1	3	71859
7509	1	2	12143773
7510	3	1	42796
7511	1	5	121681
7512	2	0	20120
7513	1	3	79843
7514	1	4	113696
7515	1	0	20440
7516	1	1	45351
7517	2	2	59084
7518	2	1	39283
7519	2	2	60042
7520	2	9	211743
7521	2	3	12014108
7522	1	6	140204
7523	3	0	19482
7524	2	0	19482
7525	1	2	56209
7526	2	3	76330
7527	1	0	12212438
7528	2	5	119765
7529	2	0	20759
7530	1	2	59723
7531	2	2	57806
7532	2	4	98366
7533	2	3	11921491
7534	1	0	20120
7535	1	2	56848
7536	2	2	57487
7537	2	5	185235
7538	1	4	100602
7539	1	2	63235
7540	1	4	100282
7541	3	2	60361
7542	1	3	79843
7543	1	3	77607
7544	1	3	12240224
7545	2	1	40240
7546	2	3	76010
7547	2	2	57167
7548	1	2	57806
7549	1	2	57806
7550	2	0	19482
7551	1	6	12001973
7552	2	3	163199
7553	1	1	38644
7554	1	4	95492
7555	2	1	37686
7556	1	8	12169642
7557	1	2	87828
7558	1	3	230906
7559	1	3	73456
7560	1	5	10737582
7561	1	3	76968
7562	1	5	116890
7563	1	5	115293
7564	3	0	19481
7565	1	0	19801
7566	1	3	11803643
7567	2	0	20759
7568	2	1	38005
7569	1	6	144037
7570	2	1	74733
7571	1	9	12565024
7572	4	0	20759
7573	2	1	38644
7574	2	5	117848
7575	2	2	57806
7576	3	2	119125
7577	1	2	12464742
7578	4	0	21717
7579	1	3	115293
7580	1	0	42157
7581	1	2	58764
7582	2	4	100282
7583	2	6	12093632
7584	1	0	20759
7585	3	0	20121
7586	4	2	56209
7587	1	5	111460
7588	2	3	87827
7589	1	4	12024009
7590	2	0	20440
7591	1	2	58765
7592	1	8	189707
7593	1	2	58126
7594	2	2	12660836
7595	1	5	111780
7596	1	7	161921
7597	2	0	19163
7598	2	1	38005
7599	2	9	12392564
7600	2	3	83994
7601	2	5	114974
7602	1	3	74094
7603	1	0	19162
7604	1	2	63235
7605	1	4	105074
7606	2	2	58445
7607	1	1	40560
7608	2	7	156811
7609	1	0	23953
7610	3	5	123278
7611	1	5	116890
7612	4	3	79523
7613	2	3	76968
7614	1	3	83036
7615	3	3	76330
7616	1	4	95492
7617	1	1	38325
7618	1	1	39282
7619	1	4	14341048
7620	2	1	39602
7621	1	6	140204
7622	3	2	60681
7623	1	0	20440
7624	1	4	98047
7625	3	0	11654816
7626	2	2	65791
7627	1	1	41838
7628	1	3	81440
7629	1	9	225157
7630	1	3	13113703
7631	2	2	56848
7632	1	3	74094
7633	1	5	109864
7634	1	1	39283
7635	1	1	39283
7636	1	2	11908397
7637	1	4	96770
7638	1	5	122958
7639	3	0	20121
7640	4	0	21079
7641	2	5	12352642
7642	1	2	62916
7643	2	4	185874
7644	1	7	143717
7645	1	3	68984
7646	1	3	11634377
7647	2	1	36728
7648	3	4	88785
7649	2	0	17885
7650	2	1	36408
7651	1	4	95811
7652	1	2	11498324
7653	2	5	112738
7654	2	2	54612
7655	3	3	76011
7656	3	5	133816
7657	1	4	11683240
7658	2	2	57807
7659	1	3	77288
7660	1	2	58764
7661	2	5	118806
7662	1	4	11275722
7663	3	0	20121
7664	2	5	177890
7665	2	2	59722
7666	1	1	40560
7667	2	0	20759
7668	2	4	11186937
7669	2	3	78565
7670	1	3	113696
7671	1	2	139885
7672	2	2	58764
7673	2	0	55252
7674	1	3	10637619
7675	1	2	56528
7676	1	3	75371
7677	2	0	19481
7678	1	1	38005
7679	2	3	81440
7680	1	2	61000
7681	1	1	12349768
7682	1	5	113057
7683	1	5	126471
7684	1	1	38006
7685	1	3	75691
7686	1	0	19482
7687	2	2	63235
7688	2	6	138288
7689	1	7	159686
7690	1	1	39922
7691	3	1	38963
7692	2	4	105073
7693	2	1	37367
7694	3	0	19801
7695	1	0	19801
7696	1	2	56529
7697	1	5	112100
7698	2	3	11691863
7699	1	1	40240
7700	1	2	59084
7701	1	4	96769
7702	2	5	119764
7703	2	3	11784800
7704	1	5	176612
7705	1	4	94534
7706	1	1	37047
7707	1	2	56209
7708	2	3	11425188
7709	2	3	80801
7710	2	0	20440
7711	1	3	78565
7712	1	1	39283
7713	2	3	79205
7714	1	5	11166817
7715	1	1	39283
7716	1	4	96450
7717	2	4	95492
7718	1	3	80162
7719	2	1	38325
7720	1	0	26188
7721	3	0	20760
7722	3	3	80162
7723	3	4	99324
7724	1	0	26827
7725	1	4	104115
7726	1	3	12007082
7727	1	0	20121
7728	2	9	262203
7729	2	1	39602
7730	2	3	78884
7731	1	2	11986962
7732	2	1	39922
7733	2	7	175335
7734	1	5	115932
7735	1	4	95492
7736	1	2	66748
7737	1	2	68985
7738	2	5	115612
7739	1	6	134775
7740	4	4	12017622
7741	2	1	40560
7742	2	6	137968
7743	1	2	57807
7744	3	0	19481
7745	1	3	76649
7746	1	3	11848994
7747	1	4	99644
7748	2	3	78246
7749	1	3	79204
7750	2	5	125194
7751	1	5	122958
7752	3	1	40241
7753	2	2	58445
7754	3	1	39283
7755	2	2	64513
7756	1	5	11538246
7757	1	2	57806
7758	3	0	19482
7759	3	0	19801
7760	1	5	123916
7761	2	3	76329
7762	1	4	12073831
7763	2	3	77288
7764	2	4	96770
7765	1	1	45031
7766	4	0	19482
7767	4	0	19801
7768	1	2	110821
7769	2	5	11277319
7770	2	3	77607
7771	2	0	19163
7772	1	2	58125
7773	1	1	38005
7774	2	5	116571
7775	1	4	101560
7776	1	2	65471
7777	2	1	38964
7778	2	6	133817
7779	2	6	11716135
7780	2	0	19801
7781	1	3	76330
7782	1	1	38005
7783	1	4	96450
7784	1	2	59403
7785	3	0	19482
7786	3	4	12283019
7787	2	4	97728
7788	2	6	140204
7789	2	1	39602
7790	1	5	12405657
7791	1	1	38644
7792	2	4	94854
7793	1	4	91340
7794	2	2	55571
7795	1	2	58764
7796	4	0	12123334
7797	2	0	22037
7798	1	5	121680
7799	1	0	20439
7800	1	2	58764
7801	1	2	60361
7802	2	3	78884
7803	2	4	11504392
7804	2	0	20759
7805	1	3	80162
7806	1	1	46628
7807	1	3	80162
7808	2	1	40560
7809	1	5	14193817
7810	2	5	177889
7811	2	3	106031
7812	2	1	85591
7813	1	3	86230
7814	1	1	11348859
7815	2	4	98046
7816	1	2	69304
7817	2	6	138288
7818	2	3	79843
7819	3	0	20759
7820	2	6	152979
7821	2	0	27147
7822	1	3	75371
7823	1	2	75691
7824	2	4	115293
7825	2	2	10880979
7826	1	2	58765
7827	1	1	39602
7828	1	1	40241
7829	2	5	120084
7830	1	1	38964
7831	2	5	11495769
7832	1	4	96131
7833	2	2	56209
7834	1	2	106670
7835	1	4	133497
7836	1	1	11226539
7837	2	3	76329
7838	1	0	19482
7839	2	1	38005
7840	1	2	58126
7841	1	4	108906
7842	3	1	40241
7843	1	4	11505350
7844	1	2	58765
7845	3	0	20120
7846	1	3	78885
7847	1	2	58445
7848	4	0	19481
7849	2	4	11158193
7850	2	7	154895
7851	1	5	129026
7852	2	4	96131
7853	3	2	58445
7854	4	3	83995
7855	2	1	38643
7856	1	7	158728
7857	2	2	58445
7858	1	8	11234204
7859	1	2	58445
7860	2	3	77927
7861	1	1	39921
7862	2	3	76011
7863	2	4	11529623
7864	2	2	57487
7865	1	3	75691
7866	1	4	94853
7867	1	5	114335
7868	2	3	11664078
7869	2	0	20120
7870	3	0	19801
7871	1	4	98686
7872	3	2	55890
7873	1	4	152659
7874	2	1	38644
7875	2	3	82718
7876	1	2	57167
7877	2	4	91659
7878	1	2	57168
7879	2	2	56529
7880	2	3	11343109
7881	2	3	75691
7882	1	2	99644
7883	1	5	131581
7884	3	1	41199
7885	1	1	41199
7886	1	4	11265821
7887	1	4	96451
7888	1	2	63236
7889	1	2	59403
7890	1	2	59084
7891	2	0	19801
7892	2	0	19481
7893	2	0	24911
7894	3	0	20121
7895	3	0	19801
7896	2	3	87508
7897	3	3	119445
7898	1	0	20759
7899	2	2	59403
7900	2	3	11163623
7901	1	2	62278
7902	2	2	59722
7903	1	4	98366
7904	1	0	20120
7905	2	1	40879
7906	1	3	82078
7907	4	0	21718
7908	2	3	76969
7909	1	4	97089
7910	2	2	57806
7911	2	2	56848
7912	1	4	23549479
7913	1	5	120723
7914	1	4	96770
7915	2	3	113377
7916	1	4	103796
7917	1	1	11286900
7918	1	2	1568113
7919	1	4	99006
7920	1	1	38005
7921	1	1	37686
7922	2	3	76330
7923	1	3	9226955
7924	2	4	100602
7925	2	3	79523
7926	4	0	20121
7927	2	0	20120
7928	1	2	59084
7929	2	0	20120
7930	3	2	11157555
7931	1	2	61000
7932	3	0	20120
7933	2	4	94853
7934	1	5	115612
7935	1	4	97089
7936	1	2	66429
7937	1	1	38644
7938	1	6	134775
7939	3	0	19801
7940	1	2	56528
7941	1	1	37366
7942	2	5	11392293
7943	1	1	38644
7944	1	4	101879
7945	1	4	97409
7946	2	2	58125
7947	1	1	11501837
7948	1	1	42796
7949	2	3	77607
7950	1	2	58764
7951	2	3	75691
7952	1	1	37686
7953	1	2	103796
7954	2	0	10646241
7955	1	0	22356
7956	2	7	182042
7957	1	4	99005
7958	2	6	136053
7959	1	3	92618
7960	2	2	55889
7961	2	2	55890
7962	2	0	18843
7963	1	5	113697
7964	1	0	19162
7965	2	5	11081544
7966	1	2	56210
7967	1	6	133816
7968	1	2	71539
7969	1	0	20120
7970	1	3	11245062
7971	1	2	56209
7972	2	4	155534
7973	1	3	76010
7974	2	1	37047
7975	1	2	58126
7976	2	6	11024057
7977	3	1	40560
7978	1	2	59403
7979	2	3	80481
7980	2	5	122639
7981	2	4	10895990
7982	2	4	98367
7983	2	5	116571
7984	1	1	39921
7985	2	3	76010
7986	1	1	45031
7987	1	0	20439
7988	2	4	100602
7989	2	1	38964
7990	1	2	58125
7991	2	1	37686
7992	2	3	76968
7993	1	2	63874
7994	1	0	19482
7995	1	0	19163
7996	1	1	38963
7997	1	4	97089
7998	2	7	155214
7999	2	3	84314
8000	1	6	137968
8001	1	0	19801
8002	1	6	139246
8003	2	0	20759
8004	1	3	10923775
8005	2	0	20120
8006	2	4	94214
8007	1	2	57806
8008	3	1	38963
8009	2	6	11400277
8010	2	2	61638
8011	1	4	97089
8012	2	4	101241
8013	1	1	39922
8014	3	2	59403
8015	1	1	11410177
8016	2	3	78565
8017	2	1	38644
8018	2	4	105392
8019	2	2	58445
8020	1	4	99005
8021	1	6	11114439
8022	1	2	57168
8023	3	0	39602
8024	1	2	58445
8025	1	1	39282
8026	4	3	79204
8027	1	6	11144461
8028	1	2	59403
8029	1	4	97408
8030	4	2	59084
8031	1	4	97089
8032	1	3	91021
8033	2	0	19801
8034	1	5	115932
8035	2	0	19163
8036	2	1	39602
8037	3	1	40240
8038	1	3	11217277
8039	2	5	121361
8040	3	6	131901
8041	1	2	56528
8042	2	5	126152
8043	1	2	65471
8044	1	4	100283
8045	2	3	80162
8046	1	2	58125
8047	1	2	58445
8048	1	4	11509821
8049	2	3	77288
8050	1	4	94854
8051	2	2	68984
8052	1	5	120403
8053	1	4	12269925
8054	1	2	57487
8055	1	5	124235
8056	2	0	19163
8057	2	5	117209
8058	3	3	11050884
8059	1	2	55571
8060	1	2	58764
8061	2	6	142120
8062	1	0	19801
8063	2	0	19482
8064	2	4	11022460
8065	1	2	69304
8066	2	0	19482
8067	1	4	96769
8068	2	2	58445
8069	1	2	57807
8070	1	2	11109649
8071	2	4	99643
8072	2	3	77607
8073	1	5	152021
8074	1	2	58126
8075	1	1	11650345
8076	1	5	112100
8077	2	0	19162
8078	2	3	73775
8079	2	2	55571
8080	1	1	40880
8081	2	5	11008728
8082	1	2	53335
8083	1	4	135094
8084	3	1	39282
8085	2	1	38963
8086	1	1	39283
8087	2	3	11166497
8088	4	0	22356
8089	1	7	158088
8090	1	6	144676
8091	2	0	19482
8092	2	2	58126
8093	1	4	104435
8094	1	3	76329
8095	2	0	18843
8096	3	1	38005
8097	1	2	56849
8098	3	0	19482
8099	2	4	10714267
8100	1	2	56528
8101	2	2	72178
8102	1	1	39602
8103	1	1	39922
8104	2	6	137968
8105	1	2	11293926
8106	4	0	29382
8107	2	3	80162
8108	2	4	95492
8109	2	3	77288
8110	1	1	39922
8111	1	1	39922
8112	1	5	129345
8113	2	2	59723
8114	2	0	20120
8115	1	1	39921
8116	1	3	79842
8117	2	6	11698889
8118	1	1	41518
8119	2	11	238571
8120	2	3	88466
8121	1	5	11164261
8122	2	4	97408
8123	1	2	57806
8124	1	0	19801
8125	3	4	108906
8126	1	1	39602
8127	2	2	11336403
8128	2	6	137010
8129	1	2	59083
8130	2	4	99005
8131	1	4	98366
8132	2	5	118807
8133	1	1	36089
8134	1	2	67707
8135	2	6	134136
8136	2	1	39283
8137	3	0	10846807
8138	1	2	58125
8139	1	0	19482
8140	2	0	19162
8141	2	1	39282
8142	2	3	78246
8143	4	0	20121
8144	1	3	75691
8145	2	5	11604674
8146	1	4	99644
8147	1	2	59084
8148	1	4	99005
8149	1	9	11837496
8150	2	2	56529
8151	1	0	18843
8152	1	0	19482
8153	1	5	113696
8154	3	0	18843
8155	2	1	38006
8156	1	5	122319
8157	1	6	147550
8158	1	1	74094
8159	4	2	60680
8160	2	1	41199
8161	1	4	9917755
8162	2	5	118487
8163	3	0	20120
8164	1	1	38644
8165	1	4	103157
8166	1	4	11291371
8167	2	4	98047
8168	1	9	215575
8169	2	6	11003299
8170	1	0	22675
8171	1	2	57167
8172	2	4	91340
8173	1	1	41518
8174	1	4	93575
8175	1	4	10766006
8176	1	0	20120
8177	2	3	77288
8178	3	2	62596
8179	3	0	19481
8180	1	7	164476
8181	2	1	11607868
8182	2	3	74094
8183	1	1	40879
8184	2	3	69942
8185	1	2	56210
8186	1	1	35770
8187	4	0	18204
8188	1	4	13354190
8189	1	1	43754
8190	1	6	136372
8191	1	4	95492
8192	1	2	55890
8193	1	5	11252088
8194	2	7	157769
8195	1	1	38644
8196	1	2	59403
8197	1	1	40241
8198	2	8	10787404
8199	1	3	83676
8200	1	4	97728
8201	1	2	59403
8202	2	2	58445
8203	2	6	141482
8204	1	2	59403
8205	2	0	20121
8206	1	1	45670
8207	2	2	60680
8208	1	4	11410497
8209	2	3	80162
8210	3	0	20120
8211	2	2	56529
8212	1	3	74733
8213	2	3	75372
8214	2	2	57167
8215	2	5	112419
8216	1	6	137010
8217	1	2	57167
8218	4	0	19801
8219	3	1	39283
8220	2	5	11335125
8221	2	3	80481
8222	2	3	78246
8223	1	4	97728
8224	1	4	95492
8225	1	4	106670
8226	2	6	132859
8227	1	4	96450
8228	2	4	109864
8229	1	0	11036833
8230	1	3	78566
8231	3	2	58126
8232	1	6	130622
8233	1	3	76330
8234	1	3	10677221
8235	2	1	81121
8236	1	4	100282
8237	2	3	78885
8238	1	4	99963
8239	1	4	11426785
8240	1	4	93575
8241	1	5	111461
8242	3	0	18524
8243	2	4	98047
8244	2	4	11754460
8245	1	4	98367
8246	2	2	57167
8247	2	4	98367
8248	1	4	92618
8249	2	5	10981262
8250	1	4	96450
8251	1	4	108267
8252	1	2	58126
8253	2	3	10852874
8254	1	3	76650
8255	2	2	58764
8256	1	1	38963
8257	1	3	77926
8258	1	3	74733
8259	4	0	50460
8260	1	1	11399638
8261	2	2	60681
8262	1	1	39282
8263	3	2	58765
8264	1	3	79524
8265	2	3	79204
8266	1	5	12004527
8267	1	5	131262
8268	1	0	20120
8269	1	3	77607
8270	3	0	19482
8271	2	1	37686
8272	3	2	10942937
8273	3	3	87508
8274	1	2	58126
8275	2	3	77288
8276	2	4	96450
8277	1	2	59722
8278	1	6	11459680
8279	2	4	97728
8280	2	3	75691
8281	1	1	38324
8282	1	1	38325
8283	1	4	11803323
8284	1	1	73136
8285	2	2	57806
8286	1	0	19801
8287	1	2	58765
8288	1	3	84633
8289	2	6	11288497
8290	1	1	38325
8291	2	8	171502
8292	2	3	76010
8293	2	5	11348858
8294	1	3	77926
8295	3	4	99005
8296	3	5	116890
8297	3	7	11577209
8298	1	2	62277
8299	3	0	20759
8300	2	5	123916
8301	3	6	139565
8302	2	3	11700167
8303	2	3	85272
8304	3	1	38963
8305	1	4	94534
8306	1	5	117528
8307	2	0	20121
8308	3	0	11085058
8309	1	2	61000
8310	1	6	135094
8311	2	3	77287
8312	1	1	38963
8313	4	3	81759
8314	1	7	157770
8315	4	0	19801
8316	2	0	19163
8317	2	3	75372
8318	1	1	51419
8319	3	1	39602
8320	1	4	11356842
8321	2	7	157131
8322	1	3	74732
8323	2	2	56209
8324	3	0	19162
8325	1	2	11318518
8326	3	2	62277
8327	2	2	58445
8328	2	0	19801
8329	1	6	143398
8330	2	2	57487
8331	2	2	11659606
8332	2	0	20440
8333	3	0	19801
8334	2	2	57487
8335	1	2	59722
8336	1	4	95492
8337	2	2	57806
8338	1	1	11916062
8339	1	5	130942
8340	1	0	19801
8341	1	3	77288
8342	1	6	141162
8343	1	9	12052114
8344	2	4	98685
8345	2	5	116571
8346	1	3	76330
8347	1	0	10951560
8348	1	3	76330
8349	4	6	139245
8350	1	3	77607
8351	2	1	80162
8352	2	0	38644
8353	2	3	11536010
8354	3	1	60680
8355	3	0	21397
8356	1	3	79205
8357	1	2	59403
8358	1	3	80162
8359	2	2	60680
8360	1	5	124874
8361	3	1	39922
8362	1	1	39602
8363	2	1	38964
8364	2	3	76969
8365	2	4	13854325
8366	3	0	21398
8367	1	2	59723
8368	1	0	20440
8369	1	0	19163
8370	1	4	95812
8371	2	2	56528
8372	1	0	19482
8373	3	2	11155638
8374	1	3	74733
8375	2	3	76010
8376	2	2	58445
8377	3	0	20439
8378	3	0	20120
8379	1	2	59084
